user_id,predict
2,2.056002003879297
7,83.93193108725636
15,6.430007332291489
18,168.3996689834522
23,0.3528158215250289
26,0.5765886929682592
27,3.7491948591451782
30,0.974744123150834
34,1.5698669728605776
37,4.0634041328170225
44,106.49604898793665
45,12.0332608832708
47,2.412616056339368
48,0.15296476426505548
52,35.06748051561103
53,312.51790977657623
55,52.5678616119687
58,0.3546337786613984
59,51.06399619590399
61,88.62453377596077
63,6.35384442269556
67,26.101994336102422
75,4.996724551839765
80,8.240523340860303
96,0.3677868225162312
102,10.477281352566136
104,1.8173782879090201
110,45.17873257752244
112,3.478303607589383
118,7.436943608061041
131,10.744483670408448
132,33.284081575656494
133,17.920070694443666
141,0.6542202843371571
143,53.00467646789224
145,5.254807941516503
147,155.0737497524623
148,0.7389198895393743
150,7.991732751545831
151,5.037916560768143
152,14.713505912654476
154,1.9112414153410466
166,0.700602169060016
168,573.0225907311295
169,6.278866704030282
173,2.193632475006915
176,305.3444653308625
179,9.872465849383117
183,0.4169060770409519
186,0.4654986495618304
187,0.9013836555354993
196,9.086300712471457
197,54.613244260931566
198,784.917229041452
203,415.9987158873342
209,30.206781373882794
213,0.5150822713716771
217,10.12048637950425
221,1.1423275582695485
231,46.10397580412956
239,25.119447712048462
243,1.818214774605316
244,25.554960749599438
247,0.49494053306518243
258,5.271605515770532
260,6.684811183701712
263,348.4485157353275
264,3.6376652100500926
267,1.5709747886600443
272,26.271888158853233
280,33.91893805625218
281,14.096008191191792
283,137.80851504836343
286,29.089744156318154
288,80.1755403094174
290,10.207958949121467
292,7.739932196830212
293,2.8669566160269517
298,156.62204898207287
300,10.144605892751112
304,8.039952014114522
309,19.435754092411784
310,4.4939175809815515
312,5.508650487228657
313,1.1891704476611726
315,26.46193590854353
316,1.5340940043344184
320,0.5598037260606301
323,99.41646552080766
324,1.211934661127211
332,110.03609995755681
333,6.020001703049875
344,2.8090453942702376
352,1.129097615526548
354,0.9177120006492779
355,12.581404859056883
356,5.5630301045261605
360,0.48866621111336395
366,0.35118050514282223
367,20.228390198200273
370,230.12994987936352
374,1.4182832827875713
375,0.6921868094181638
376,0.3360408552571251
378,127.86330993805417
381,169.37884129347546
382,21.230857414878646
384,0.8570252152150953
