user_id,predict
2,1.8826797109880822
7,73.7318722595051
15,5.297609305694191
18,150.33534251488865
23,0.261400307430261
26,0.4677575114034429
27,2.864555513110313
30,0.7975221128829539
34,1.6062340856683335
37,3.4109154542211577
44,98.8587437744837
45,9.898665162679425
47,1.6624278754544366
48,0.03493917495009022
52,33.07954365701311
53,239.08137935260717
55,49.438544279991724
58,0.2608887957037343
59,49.19508793568625
61,77.70296962034637
63,5.048747455585434
67,19.102697396047773
75,4.145037320075012
80,7.283209924041383
96,0.2108157438808588
102,7.53034080910267
104,1.4332771688838295
110,43.85365187135615
112,2.9483626277417128
118,7.510017679451597
131,8.957595252292167
132,36.24856868691146
133,16.44096102538697
141,0.35965338003151326
143,44.711564258743486
145,4.402624177828091
147,131.68522926294222
148,0.5752158581096041
150,6.760337451056531
151,3.520921796107647
152,16.185164580046013
154,1.6763215935130114
166,0.4512836812264197
168,527.1450165980459
169,5.743349076489486
173,1.7712726741204077
176,254.2972845740628
179,7.871601680747554
183,0.2612592696558436
186,0.2848315068834231
187,0.6904012197940463
196,7.862746898664927
197,51.79593272861032
198,718.738096566584
203,298.03831940314626
209,23.134419699667486
213,0.3106834797737505
217,9.16629338884303
221,0.8895384064486707
231,39.198445269226056
239,23.983786496845337
243,1.5583579234939524
244,22.87034712589412
247,0.39987133826723636
258,4.905894173764638
260,5.6474322791965275
263,284.21147608356944
264,2.7128108333591134
267,1.2876451262395365
272,21.71900683534637
280,33.472582086614366
281,7.378287783900669
283,118.68556684006668
286,25.704995042993932
288,73.92990779359565
290,7.19187486351481
292,6.883170302908754
293,2.8407818166224765
298,130.42093204693623
300,9.057627599949658
304,5.275113697864902
309,17.004142018980925
310,4.370471111337518
312,5.075943432367945
313,0.8245643504117373
315,26.15844803062226
316,1.5090979899166963
320,0.4217561369530977
323,81.99634438314554
324,1.0550461853225253
332,117.38807192992867
333,4.791858948076472
344,2.0563908488176086
352,1.1315776808946603
354,0.7519713228824951
355,11.526516105261859
356,5.046247794020139
360,0.42183909201093844
366,0.2428030166896622
367,24.44800473110672
